1756402360.7119453,0.0103041,-0.0401206,1.0110358,0.0006449,-0.0024616,0.0029812,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.7179461,0.0102430,-0.0401513,1.0110150,0.0006138,-0.0025589,0.0030798,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.7259471,0.0102140,-0.0400857,1.0109870,0.0006507,-0.0026079,0.0032187,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.7319481,0.0102050,-0.0399188,1.0109516,0.0007564,-0.0026103,0.0033791,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.7389491,0.0101906,-0.0396800,1.0109085,0.0009119,-0.0025837,0.0035314,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.7449498,0.0101467,-0.0394237,1.0108585,0.0010840,-0.0025531,0.0036438,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.7509508,0.0100644,-0.0392115,1.0108030,0.0012349,-0.0025401,0.0036914,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.7569516,0.0099558,-0.0390925,1.0107443,0.0013344,-0.0025531,0.0036658,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.7629523,0.0098489,-0.0390894,1.0106853,0.0013667,-0.0025846,0.0035788,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.7689533,0.0097746,-0.0391944,1.0106292,0.0013332,-0.0026146,0.0034589,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.7779546,0.0097516,-0.0393754,1.0105798,0.0012501,-0.0026218,0.0033420,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.7839553,0.0097801,-0.0395878,1.0105401,0.0011427,-0.0025943,0.0032589,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.7899563,0.0098435,-0.0397863,1.0105127,0.0010361,-0.0025363,0.0032263,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.7959571,0.0099183,-0.0399330,1.0104991,0.0009467,-0.0024658,0.0032435,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.8019578,0.0099839,-0.0400019,1.0104999,0.0008763,-0.0024055,0.0032962,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.8079588,0.0100288,-0.0399832,1.0105139,0.0008148,-0.0023719,0.0033632,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.8139596,0.0100507,-0.0398856,1.0105391,0.0007502,-0.0023680,0.0034236,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.8209608,0.0100537,-0.0397378,1.0105724,0.0006811,-0.0023832,0.0034607,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.8289618,0.0100438,-0.0395834,1.0106100,0.0006235,-0.0023991,0.0034642,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.8349626,0.0100258,-0.0394692,1.0106481,0.0006056,-0.0023968,0.0034297,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.8409634,0.0100022,-0.0394302,1.0106830,0.0006533,-0.0023651,0.0033602,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.8469644,0.0099746,-0.0394763,1.0107120,0.0007743,-0.0023054,0.0032660,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.8529651,0.0099470,-0.0395883,1.0107330,0.0009507,-0.0022309,0.0031638,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.8589661,0.0099274,-0.0397268,1.0107453,0.0011424,-0.0021618,0.0030723,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.8659670,0.0099279,-0.0398492,1.0107494,0.0013019,-0.0021167,0.0030067,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.8719678,0.0099616,-0.0399265,1.0107464,0.0013910,-0.0021068,0.0029762,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.8799691,0.0100364,-0.0399520,1.0107383,0.0013955,-0.0021321,0.0029839,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.8859699,0.0101483,-0.0399402,1.0107271,0.0013286,-0.0021834,0.0030276,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.8919706,0.0102772,-0.0399155,1.0107149,0.0012255,-0.0022460,0.0030995,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.8979716,0.0103889,-0.0398976,1.0107032,0.0011289,-0.0023042,0.0031844,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.9049726,0.0104445,-0.0398906,1.0106933,0.0010751,-0.0023433,0.0032597,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.9109733,0.0104153,-0.0398799,1.0106857,0.0010839,-0.0023520,0.0032992,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.9169743,0.0102951,-0.0398402,1.0106807,0.0011575,-0.0023244,0.0032805,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.9229751,0.0101056,-0.0397493,1.0106780,0.0012820,-0.0022635,0.0031940,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.9289758,0.0098908,-0.0396010,1.0106772,0.0014326,-0.0021840,0.0030502,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.9369771,0.0097029,-0.0394102,1.0106773,0.0015780,-0.0021089,0.0028804,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.9429779,0.0095855,-0.0392086,1.0106772,0.0016865,-0.0020618,0.0027293,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.9499788,0.0095595,-0.0390348,1.0106755,0.0017334,-0.0020566,0.0026409,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.9559798,0.0096177,-0.0389226,1.0106706,0.0017080,-0.0020917,0.0026436,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.9619806,0.0097298,-0.0388924,1.0106612,0.0016181,-0.0021520,0.0027414,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.9679813,0.0098559,-0.0389473,1.0106461,0.0014875,-0.0022167,0.0029139,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.9739823,0.0099616,-0.0390721,1.0106247,0.0013496,-0.0022697,0.0031243,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.9799831,0.0100279,-0.0392367,1.0105972,0.0012360,-0.0023052,0.0033286,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.9879842,0.0100535,-0.0394015,1.0105646,0.0011668,-0.0023268,0.0034865,0.0000000,0.0000000,0.0000000,0.0000000
1756402360.9949853,0.0100506,-0.0395282,1.0105286,0.0011446,-0.0023436,0.0035688,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.0009861,0.0100366,-0.0395917,1.0104911,0.0011557,-0.0023642,0.0035635,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.0069869,0.0100260,-0.0395893,1.0104545,0.0011761,-0.0023934,0.0034782,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.0129879,0.0100251,-0.0395406,1.0104210,0.0011813,-0.0024300,0.0033364,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.0189886,0.0100298,-0.0394789,1.0103922,0.0011565,-0.0024654,0.0031692,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.0249896,0.0100281,-0.0394359,1.0103692,0.0011037,-0.0024846,0.0030063,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.0309904,0.0100056,-0.0394299,1.0103522,0.0010413,-0.0024696,0.0028710,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.0399916,0.0099526,-0.0394604,1.0103408,0.0009963,-0.0024066,0.0027769,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.0459926,0.0098701,-0.0395116,1.0103340,0.0009915,-0.0022944,0.0027281,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.0519934,0.0097725,-0.0395630,1.0103307,0.0010332,-0.0021493,0.0027189,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.0579941,0.0096838,-0.0395995,1.0103296,0.0011075,-0.0020046,0.0027344,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.0659952,0.0096294,-0.0396174,1.0103298,0.0011853,-0.0019000,0.0027539,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.0719962,0.0096248,-0.0396230,1.0103307,0.0012340,-0.0018675,0.0027561,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.0789971,0.0096687,-0.0396271,1.0103322,0.0012301,-0.0019175,0.0027269,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.0849981,0.0097445,-0.0396407,1.0103342,0.0011664,-0.0020349,0.0026661,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.0909989,0.0098295,-0.0396732,1.0103370,0.0010525,-0.0021865,0.0025917,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.0969996,0.0099067,-0.0397318,1.0103407,0.0009112,-0.0023348,0.0025373,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.1030006,0.0099715,-0.0398184,1.0103454,0.0007710,-0.0024521,0.0025418,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.1090014,0.0100311,-0.0399272,1.0103510,0.0006583,-0.0025268,0.0026322,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.1150022,0.0100970,-0.0400436,1.0103573,0.0005890,-0.0025632,0.0028097,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.1240036,0.0101754,-0.0401469,1.0103640,0.0005656,-0.0025743,0.0030454,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.1300044,0.0102599,-0.0402157,1.0103708,0.0005795,-0.0025728,0.0032897,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.1360052,0.0103321,-0.0402356,1.0103775,0.0006183,-0.0025646,0.0034893,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.1420062,0.0103690,-0.0402045,1.0103839,0.0006723,-0.0025472,0.0036021,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.1480069,0.0103556,-0.0401352,1.0103897,0.0007366,-0.0025128,0.0036078,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.1540077,0.0102942,-0.0400519,1.0103946,0.0008107,-0.0024549,0.0035110,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.1610088,0.0102055,-0.0399828,1.0103982,0.0008950,-0.0023752,0.0033389,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.1670096,0.0101197,-0.0399519,1.0104001,0.0009886,-0.0022870,0.0031344,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.1750107,0.0100632,-0.0399718,1.0103999,0.0010859,-0.0022121,0.0029439,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.1810117,0.0100480,-0.0400386,1.0103975,0.0011762,-0.0021722,0.0028057,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.1870124,0.0100669,-0.0401314,1.0103929,0.0012447,-0.0021792,0.0027408,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.1930132,0.0100980,-0.0402158,1.0103865,0.0012791,-0.0022297,0.0027509,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.1990142,0.0101146,-0.0402523,1.0103787,0.0012774,-0.0023074,0.0028218,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.2060151,0.0100978,-0.0402098,1.0103703,0.0012514,-0.0023895,0.0029294,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.2120161,0.0100455,-0.0400782,1.0103619,0.0012240,-0.0024544,0.0030473,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.2180169,0.0099732,-0.0398764,1.0103541,0.0012173,-0.0024872,0.0031522,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.2240176,0.0099055,-0.0396482,1.0103475,0.0012422,-0.0024820,0.0032269,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.2320187,0.0098642,-0.0394492,1.0103425,0.0012929,-0.0024417,0.0032618,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.2380197,0.0098586,-0.0393257,1.0103394,0.0013507,-0.0023757,0.0032556,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.2440205,0.0098836,-0.0392981,1.0103385,0.0013931,-0.0022979,0.0032141,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.2510216,0.0099254,-0.0393538,1.0103398,0.0014020,-0.0022245,0.0031496,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.2570224,0.0099683,-0.0394554,1.0103431,0.0013690,-0.0021720,0.0030777,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.2630231,0.0100015,-0.0395596,1.0103479,0.0012978,-0.0021528,0.0030137,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.2690241,0.0100210,-0.0396370,1.0103537,0.0012052,-0.0021697,0.0029705,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.2750249,0.0100286,-0.0396831,1.0103594,0.0011167,-0.0022137,0.0029578,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.2830260,0.0100289,-0.0397138,1.0103639,0.0010571,-0.0022661,0.0029824,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.2900271,0.0100258,-0.0397494,1.0103659,0.0010386,-0.0023069,0.0030472,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.2960279,0.0100206,-0.0397985,1.0103644,0.0010540,-0.0023238,0.0031489,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.3020287,0.0100119,-0.0398501,1.0103589,0.0010799,-0.0023156,0.0032751,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.3080297,0.0099969,-0.0398792,1.0103496,0.0010890,-0.0022911,0.0034051,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.3140304,0.0099750,-0.0398607,1.0103374,0.0010639,-0.0022637,0.0035135,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.3200312,0.0099499,-0.0397838,1.0103239,0.0010056,-0.0022453,0.0035767,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.3260322,0.0099316,-0.0396600,1.0103114,0.0009319,-0.0022408,0.0035802,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.3330331,0.0099344,-0.0395200,1.0103020,0.0008706,-0.0022457,0.0035246,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.3410342,0.0099722,-0.0394038,1.0102977,0.0008488,-0.0022461,0.0034250,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.3470352,0.0100518,-0.0393460,1.0102999,0.0008839,-0.0022244,0.0033048,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.3530359,0.0101657,-0.0393650,1.0103090,0.0009782,-0.0021683,0.0031866,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.3590367,0.0102897,-0.0394578,1.0103247,0.0011167,-0.0020801,0.0030856,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.3650377,0.0103863,-0.0396025,1.0103456,0.0012713,-0.0019802,0.0030105,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.3710384,0.0104166,-0.0397665,1.0103698,0.0014086,-0.0019021,0.0029672,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.3780396,0.0103563,-0.0399175,1.0103951,0.0015000,-0.0018796,0.0029624,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.3840404,0.0102086,-0.0400317,1.0104192,0.0015295,-0.0019341,0.0030007,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.3920414,0.0100063,-0.0400974,1.0104404,0.0014969,-0.0020645,0.0030797,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.3980422,0.0098015,-0.0401134,1.0104571,0.0014148,-0.0022461,0.0031855,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.4040432,0.0096468,-0.0400850,1.0104688,0.0013036,-0.0024387,0.0032945,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.4100440,0.0095766,-0.0400215,1.0104751,0.0011845,-0.0025990,0.0033819,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.4170451,0.0095969,-0.0399353,1.0104765,0.0010758,-0.0026948,0.0034292,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.4230459,0.0096872,-0.0398430,1.0104739,0.0009893,-0.0027148,0.0034306,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.4290466,0.0098133,-0.0397653,1.0104681,0.0009295,-0.0026707,0.0033934,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.4350476,0.0099412,-0.0397234,1.0104603,0.0008947,-0.0025921,0.0033351,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.4410484,0.0100474,-0.0397324,1.0104514,0.0008791,-0.0025164,0.0032774,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.4490495,0.0101212,-0.0397935,1.0104422,0.0008769,-0.0024759,0.0032388,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.4550505,0.0101615,-0.0398908,1.0104330,0.0008843,-0.0024873,0.0032262,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.4620514,0.0101724,-0.0399955,1.0104237,0.0009009,-0.0025456,0.0032321,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.4680521,0.0101608,-0.0400762,1.0104134,0.0009291,-0.0026252,0.0032377,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.4740531,0.0101373,-0.0401080,1.0104006,0.0009708,-0.0026888,0.0032224,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.4800539,0.0101174,-0.0400796,1.0103835,0.0010249,-0.0027015,0.0031733,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.4860547,0.0101199,-0.0399953,1.0103598,0.0010851,-0.0026450,0.0030900,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.4920557,0.0101606,-0.0398739,1.0103274,0.0011422,-0.0025264,0.0029845,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.5000567,0.0102446,-0.0397457,1.0102849,0.0011879,-0.0023759,0.0028772,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.5070577,0.0103603,-0.0396444,1.0102317,0.0012197,-0.0022362,0.0027921,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.5130587,0.0104825,-0.0395969,1.0101686,0.0012418,-0.0021459,0.0027487,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.5190594,0.0105805,-0.0396126,1.0100977,0.0012622,-0.0021256,0.0027539,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.5250602,0.0106302,-0.0396794,1.0100225,0.0012886,-0.0021687,0.0027961,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.5310612,0.0106214,-0.0397701,1.0099475,0.0013251,-0.0022451,0.0028476,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.5370619,0.0105609,-0.0398583,1.0098776,0.0013695,-0.0023141,0.0028760,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.5430629,0.0104677,-0.0399330,1.0098179,0.0014150,-0.0023411,0.0028589,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.5520642,0.0103646,-0.0400016,1.0097729,0.0014514,-0.0023106,0.0027945,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.5580649,0.0102697,-0.0400807,1.0097462,0.0014686,-0.0022287,0.0027034,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.5640657,0.0101919,-0.0401804,1.0097400,0.0014580,-0.0021175,0.0026206,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.5700667,0.0101322,-0.0402921,1.0097548,0.0014137,-0.0020055,0.0025822,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.5760674,0.0100875,-0.0403865,1.0097896,0.0013329,-0.0019200,0.0026123,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.5820684,0.0100539,-0.0404239,1.0098418,0.0012190,-0.0018812,0.0027142,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.5890694,0.0100279,-0.0403714,1.0099073,0.0010834,-0.0019007,0.0028694,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.5950701,0.0100064,-0.0402201,1.0099812,0.0009464,-0.0019796,0.0030440,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.6010711,0.0099875,-0.0399924,1.0100575,0.0008327,-0.0021083,0.0032012,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.6090722,0.0099710,-0.0397364,1.0101302,0.0007644,-0.0022668,0.0033126,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.6150730,0.0099600,-0.0395104,1.0101932,0.0007538,-0.0024292,0.0033660,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.6210740,0.0099603,-0.0393635,1.0102415,0.0007997,-0.0025707,0.0033660,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.6270747,0.0099792,-0.0393218,1.0102710,0.0008876,-0.0026752,0.0033279,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.6340756,0.0100228,-0.0393842,1.0102795,0.0009934,-0.0027388,0.0032698,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.6400766,0.0100921,-0.0395286,1.0102663,0.0010906,-0.0027679,0.0032045,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.6460774,0.0101812,-0.0397223,1.0102327,0.0011570,-0.0027728,0.0031369,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.6520782,0.0102782,-0.0399290,1.0101813,0.0011805,-0.0027623,0.0030667,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.6580791,0.0103686,-0.0401125,1.0101159,0.0011601,-0.0027408,0.0029952,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.6660802,0.0104405,-0.0402390,1.0100410,0.0011031,-0.0027084,0.0029293,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.6730812,0.0104870,-0.0402830,1.0099612,0.0010212,-0.0026633,0.0028799,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.6790822,0.0105042,-0.0402349,1.0098808,0.0009281,-0.0026058,0.0028559,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.6850829,0.0104872,-0.0401068,1.0098037,0.0008394,-0.0025398,0.0028577,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.6910837,0.0104297,-0.0399306,1.0097333,0.0007726,-0.0024725,0.0028776,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.6970847,0.0103294,-0.0397491,1.0096722,0.0007442,-0.0024107,0.0029056,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.7030854,0.0101950,-0.0396051,1.0096225,0.0007649,-0.0023575,0.0029373,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.7090864,0.0100480,-0.0395303,1.0095857,0.0008349,-0.0023114,0.0029786,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.7180877,0.0099171,-0.0395374,1.0095626,0.0009418,-0.0022679,0.0030428,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.7240884,0.0098274,-0.0396176,1.0095532,0.0010635,-0.0022233,0.0031406,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.7300892,0.0097910,-0.0397448,1.0095572,0.0011750,-0.0021781,0.0032697,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.7360902,0.0098034,-0.0398854,1.0095733,0.0012576,-0.0021384,0.0034088,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.7420909,0.0098489,-0.0400078,1.0095998,0.0013046,-0.0021141,0.0035208,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.7480919,0.0099090,-0.0400896,1.0096345,0.0013222,-0.0021142,0.0035650,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.7540927,0.0099703,-0.0401187,1.0096747,0.0013242,-0.0021419,0.0035152,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.7610936,0.0100270,-0.0400922,1.0097176,0.0013240,-0.0021919,0.0033747,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.7670946,0.0100789,-0.0400146,1.0097601,0.0013275,-0.0022544,0.0031808,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.7750957,0.0101265,-0.0398972,1.0097996,0.0013288,-0.0023204,0.0029931,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.7810965,0.0101669,-0.0397584,1.0098339,0.0013129,-0.0023844,0.0028702,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.7870975,0.0101932,-0.0396210,1.0098613,0.0012630,-0.0024435,0.0028440,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.7930982,0.0101977,-0.0395077,1.0098808,0.0011716,-0.0024941,0.0029056,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.7990990,0.0101772,-0.0394337,1.0098916,0.0010463,-0.0025300,0.0030110,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.8061001,0.0101359,-0.0394023,1.0098936,0.0009090,-0.0025463,0.0031028,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.8121009,0.0100843,-0.0394066,1.0098868,0.0007873,-0.0025428,0.0031368,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.8181016,0.0100349,-0.0394380,1.0098713,0.0007034,-0.0025267,0.0031002,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.8261030,0.0099978,-0.0394944,1.0098474,0.0006664,-0.0025089,0.0030123,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.8321037,0.0099776,-0.0395819,1.0098160,0.0006728,-0.0024987,0.0029110,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.8381045,0.0099736,-0.0397057,1.0097781,0.0007129,-0.0024986,0.0028325,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.8451056,0.0099811,-0.0398584,1.0097354,0.0007789,-0.0025032,0.0027955,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.8511064,0.0099938,-0.0400136,1.0096898,0.0008684,-0.0025012,0.0027964,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.8571072,0.0100056,-0.0401310,1.0096439,0.0009808,-0.0024805,0.0028168,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.8631082,0.0100123,-0.0401715,1.0096003,0.0011092,-0.0024321,0.0028358,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.8691089,0.0100116,-0.0401165,1.0095616,0.0012364,-0.0023536,0.0028407,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.8751099,0.0100038,-0.0399807,1.0095302,0.0013374,-0.0022501,0.0028301,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.8831110,0.0099918,-0.0398105,1.0095080,0.0013886,-0.0021327,0.0028124,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.8901119,0.0099802,-0.0396671,1.0094961,0.0013787,-0.0020147,0.0028006,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.8961127,0.0099754,-0.0396002,1.0094951,0.0013146,-0.0019087,0.0028049,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.9021137,0.0099837,-0.0396278,1.0095049,0.0012207,-0.0018250,0.0028279,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.9081144,0.0100098,-0.0397311,1.0095246,0.0011321,-0.0017726,0.0028625,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.9141154,0.0100548,-0.0398652,1.0095526,0.0010819,-0.0017603,0.0028969,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.9201162,0.0101152,-0.0399782,1.0095869,0.0010899,-0.0017940,0.0029221,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.9261169,0.0101830,-0.0400300,1.0096251,0.0011553,-0.0018722,0.0029385,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.9331181,0.0102484,-0.0400046,1.0096646,0.0012555,-0.0019820,0.0029561,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.9411192,0.0103027,-0.0399139,1.0097032,0.0013542,-0.0021009,0.0029887,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.9471200,0.0103401,-0.0397925,1.0097391,0.0014129,-0.0022036,0.0030442,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.9531209,0.0103587,-0.0396859,1.0097712,0.0014049,-0.0022716,0.0031174,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.9591217,0.0103617,-0.0396332,1.0097994,0.0013240,-0.0022992,0.0031896,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.9651225,0.0103578,-0.0396514,1.0098243,0.0011865,-0.0022937,0.0032362,0.0000000,0.0000000,0.0000000,0.0000000
